Data from Bird_2_Reflection_2.txt Node
Date: Fri Jan 31 09:38:08 MST 2020
User: Lab User
Spectrometer: USB4J01344
Trigger mode: 0
Integration Time (sec): 1.047400E-1
Scans to average: 20
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
853.655	66.04
853.826	66.48
853.998	66.71
854.17	66.7
854.341	66.32
854.513	66.6
854.685	67.06
854.856	67.07
855.028	66.81
855.199	66.71
855.371	66.9
855.542	66.95
855.714	67.1
855.885	67.75
856.057	67.91
856.228	67.91
856.4	67.81
856.571	67.65
856.743	67.28
856.914	67.36
857.085	67.42
857.257	67.81
857.428	67.56
857.599	66.91
857.771	66.58
857.942	66.41
858.113	66.89
858.284	66.67
858.456	66.25
858.627	66.24
858.798	66.15
858.969	66.54
859.141	66.39
859.312	66.93
859.483	67.08
859.654	66.71
859.825	66.43
859.996	66.7
860.167	66.9
860.338	67.46
860.509	67.71
860.68	67.9
860.851	67.83
861.022	68.46
861.193	68.49
861.364	68
861.535	68.69
861.706	69.34
861.877	69.47
862.048	69.16
862.219	68.98
862.39	69.21
862.561	68.76
862.731	68.53
862.902	67.78
863.073	67.38
863.244	68.09
863.415	67.33
863.585	67.5
863.756	66.95
863.927	67.22
864.097	67.67
864.268	67.4
864.439	67.63
864.609	67.83
864.78	67.82
864.951	67.72
865.121	67.58
865.292	67.41
865.463	67.46
865.633	67.61
865.804	67.91
865.974	67.52
866.145	67.63
866.315	68.12
866.486	68.37
866.656	68.48
866.826	69.23
866.997	69.66
867.167	70.23
867.338	70.43
867.508	69.73
867.678	69.87
867.849	70.04
868.019	70.11
868.189	69.75
868.36	70.14
868.53	70.51
868.7	70.13
868.87	69.36
869.041	69.96
869.211	69.48
869.381	70.6
869.551	70.19
869.721	69.87
869.891	69.93
870.062	69.99
870.232	69.56
870.402	69.03
870.572	68.52
870.742	69.27
870.912	68.39
871.082	68.2
871.252	68.03
871.422	67.52
871.592	67.89
871.762	68.45
871.932	68.79
872.102	68.82
872.272	69.03
872.442	69.82
872.611	69.42
872.781	69.65
872.951	69.28
873.121	69.22
873.291	69.55
873.461	69.75
873.63	69.32
873.8	69.6
873.97	69.83
874.14	69.93
874.309	68.91
874.479	68.71
874.649	69
874.818	69.82
874.988	69.48
875.158	69.86
875.327	69.58
875.497	69.84
875.666	70.01
875.836	69.91
876.005	70.16
876.175	70.98
876.344	71.32
876.514	71.16
876.683	71.04
876.853	71.37
877.022	71.05
877.192	71.28
877.361	71.45
877.531	71.22
877.7	71.21
877.869	71.31
878.039	71.9
878.208	72.29
878.377	72.03
878.547	72.04
878.716	71.3
878.885	71.35
879.054	71.12
879.224	70.48
879.393	69.91
879.562	69.42
879.731	68.84
879.9	68.59
880.069	68.37
880.239	68.5
880.408	67.99
880.577	68.15
880.746	68.06
880.915	68.08
881.084	67.51
881.253	67.01
881.422	66.35
881.591	65.75
881.76	65.02
881.929	64.42
882.098	63.98
882.267	63.71
882.436	63.64
882.605	63.6
882.773	63.48
882.942	63.55
883.111	63.6
883.28	63.79
883.449	63.88
883.618	64
883.786	64.23
883.955	64.4
884.124	64.58
884.293	64.79
884.461	64.89
884.63	65.05
884.799	65.33
884.967	65.64
885.136	65.73
885.305	66.01
885.473	66.32
885.642	66.42
885.81	66.88
885.979	66.94
886.148	67.03
886.316	67.36
886.485	67.66
886.653	67.49
886.822	67.56
886.99	67.92
887.158	68.21
887.327	68.45
887.495	68.58
887.664	68.19
887.832	68.87
888	68.76
888.169	68.69
888.337	68.62
888.505	68.89
888.674	68.69
888.842	68.62
889.01	68.42
889.178	68.04
889.347	68.08
889.515	68.1
889.683	68.11
889.851	68.39
